zone,site,depth,genus,Healthy,Bleached
E,Shelter,s,Stylocoeniella,0,0
E,Bluff,s,Acropora,0,0
E,Bluff,s,Cyphastrea,0,0
E,Bluff,s,Dipsastraea,10.9,4.73
E,Bluff,s,Duncanopsammia,0,0
E,Bluff,s,Favites,9.3,5.6
E,Bluff,s,Galaxea,0,0
E,Bluff,s,Goniopora,2.4,0
E,Bluff,s,Hydnophora,0,0
E,Bluff,s,Leptastrea,0,0
E,Bluff,s,Lithophyllon,0,0
E,Bluff,s,Montipora,0,0
E,Bluff,s,Pavona,16.5,6.7
E,Bluff,s,Platygyra,11.27,5.3
E,Bluff,s,Pleasiatrea,0,0
E,Bluff,s,Porites,17.8,9.5
E,Bluff,s,Psammocora,0,0
E,Bluff,s,Stylocoeniella,0,0
E,Sharp,d,Acropora,5.1,0
E,Sharp,d,Cyphastrea,0,0
E,Sharp,d,Dipsastraea,0,0
E,Sharp,d,Duncanopsammia,0,0
E,Sharp,d,Favites,0,0
E,Sharp,d,Galaxea,0,0
E,Sharp,d,Goniopora,8,0
E,Sharp,d,Hydnophora,0,0
E,Sharp,d,Leptastrea,9.6,0
E,Sharp,d,Lithophyllon,0,0
E,Sharp,d,Montipora,10.6,0
E,Sharp,d,Pavona,48,0
E,Sharp,d,Platygyra,9.4,0
E,Sharp,d,Pleasiatrea,0,0
E,Sharp,d,Porites,9.3,0
E,Sharp,d,Psammocora,0,0
E,Sharp,d,Stylocoeniella,0,0
E,Shelter,d,Acropora,0,0
E,Shelter,d,Cyphastrea,6.4,0
E,Shelter,d,Dipsastraea,42.1,0
E,Shelter,d,Duncanopsammia,4.3,0
E,Shelter,d,Favites,11.3,0
E,Shelter,d,Galaxea,0,0
E,Shelter,d,Goniopora,0,0
E,Shelter,d,Hydnophora,0,0
E,Shelter,d,Leptastrea,8.6,0
E,Shelter,d,Lithophyllon,0,0
E,Shelter,d,Montipora,0,0
E,Shelter,d,Pavona,3.1,0
E,Shelter,d,Platygyra,8.6,0
E,Shelter,d,Pleasiatrea,0,0
E,Shelter,d,Porites,15.6,0
E,Shelter,d,Psammocora,0,0
E,Shelter,d,Stylocoeniella,0,0
E,Bluff,d,Acropora,87,0
E,Bluff,d,Cyphastrea,0,0
E,Bluff,d,Dipsastraea,0,0
E,Bluff,d,Duncanopsammia,0,0
E,Bluff,d,Favites,0,0
E,Bluff,d,Galaxea,0,0
E,Bluff,d,Goniopora,1.4,0
E,Bluff,d,Hydnophora,0,0
E,Bluff,d,Leptastrea,0,0
E,Bluff,d,Lithophyllon,0,0
E,Bluff,d,Montipora,9.5,0
E,Bluff,d,Pavona,2.1,0
E,Bluff,d,Platygyra,0,0
E,Bluff,d,Pleasiatrea,0,0
E,Bluff,d,Porites,0,0
E,Bluff,d,Psammocora,0,0
E,Bluff,d,Stylocoeniella,0,0
